2026-01-15 13:14:59,903,dht1_T, dht2_T, dht3_T, dht1_H, dht2_H, dht3_H, hm, tm, CO2, eCO2, TVOC, t_min, t_max, h_min, h_max, heat_rele, hum_rele, fan_rele
2026-01-15 13:42:00,932,44,-44,46,23,-23,18,11,22,1634,1588,235,22,30,10,30,0,0,0
2026-01-15 13:42:07,249,44,-44,46,24,-24,18,12,22,-861,1597,242,22,30,10,30,0,0,0
2026-01-15 13:42:13,465,43,-43,46,24,-24,19,12,21,-861,1581,229,22,30,10,30,0,0,0
2026-01-15 13:42:19,565,43,-43,45,24,-24,19,12,21,-862,1559,214,22,30,10,30,0,0,0
2026-01-15 13:42:25,614,43,-43,45,24,-24,19,12,21,-860,1581,229,22,30,10,30,0,0,0
2026-01-15 13:42:31,640,43,-43,45,24,-24,19,12,21,-861,1616,261,22,30,10,30,0,0,0
2026-01-15 13:42:37,961,43,-43,45,24,-24,19,12,21,-862,1571,222,22,30,10,30,0,0,0
2026-01-15 13:42:43,986,43,-43,45,24,-24,19,12,21,-861,1601,246,22,30,10,30,0,0,0
2026-01-15 13:42:50,290,43,-43,45,24,-24,19,12,21,-863,1571,222,22,30,10,30,0,0,0
2026-01-15 13:42:57,639,43,-43,45,25,-25,19,12,21,1638,1592,238,22,30,10,30,0,0,0
2026-01-15 13:43:03,741,43,-43,45,25,-25,19,12,21,1640,1623,265,22,30,10,30,1,0,0
2026-01-15 13:43:10,127,43,-43,45,25,-25,19,12,21,1640,1644,285,22,30,10,30,0,0,0
2026-01-15 13:43:16,548,43,-43,45,25,-25,19,12,21,1638,1601,246,22,30,10,30,0,0,0
2026-01-15 13:43:22,596,43,-43,45,25,-25,19,12,21,-862,1563,217,22,30,10,30,0,0,0
2026-01-15 13:43:28,947,43,-43,45,25,-25,19,12,21,-861,1588,235,22,30,10,30,0,0,0
2026-01-15 13:43:34,972,43,-43,45,25,-25,19,12,21,-862,1575,226,22,30,10,30,0,0,0
2026-01-15 13:43:41,101,43,-43,45,25,-25,19,12,21,-862,1592,238,22,30,10,30,0,0,0
2026-01-15 13:43:47,148,43,-43,45,25,-25,19,12,21,-861,1581,229,22,30,10,30,0,0,0
2026-01-15 13:43:53,182,43,-43,45,25,-25,19,12,21,-862,1563,217,22,30,10,30,0,0,0
2026-01-15 13:43:59,232,43,-43,45,25,-25,19,12,21,-862,1441,158,22,30,10,30,0,0,0
2026-01-15 13:44:05,375,43,-43,45,24,-24,19,12,21,-862,1592,238,22,30,10,30,0,0,0
2026-01-15 13:44:11,551,43,-43,45,24,-24,19,12,21,-861,1581,229,22,30,10,30,0,0,0
2026-01-15 13:44:18,609,44,-44,45,24,-24,18,12,22,1638,1511,178,22,30,10,30,0,0,0
2026-01-15 13:44:24,682,44,-44,45,24,-24,18,12,22,1638,1496,169,22,30,10,30,0,0,0
2026-01-15 13:44:31,056,44,-44,46,24,-24,18,12,22,1638,1696,335,22,30,10,30,0,0,0
2026-01-15 13:44:37,395,44,-44,46,24,-24,18,12,22,1636,1531,193,22,30,10,30,0,0,0
2026-01-15 13:44:43,608,44,-44,46,23,-23,18,11,22,1636,1559,214,22,30,10,30,0,0,0
2026-01-15 13:44:49,654,44,-44,46,23,-23,18,11,22,-863,1696,335,22,30,10,30,0,0,0
2026-01-15 13:44:55,812,44,-44,46,23,-23,18,11,22,-863,1890,571,22,30,10,30,0,0,0
2026-01-15 13:45:01,883,45,-45,46,23,-23,18,11,22,-861,1559,214,22,30,10,30,0,0,0
2026-01-15 13:45:08,159,45,-45,46,23,-23,18,11,22,-862,1356,145,22,30,10,30,0,0,0
2026-01-15 13:45:14,468,45,-45,46,23,-23,17,11,22,-862,1968,692,22,30,10,30,0,0,0
2026-01-15 13:45:20,567,45,-45,47,23,-23,17,11,22,-862,1982,716,22,30,10,30,0,0,0
2026-01-15 13:45:26,871,45,-45,47,22,-22,17,11,22,-863,1556,211,22,30,10,30,0,0,0
2026-01-15 13:45:33,712,45,-45,47,22,-22,17,11,22,1634,1993,734,22,30,10,30,0,0,0
2026-01-15 13:45:39,737,45,-45,47,22,-22,17,11,22,1636,2086,891,22,30,10,30,0,0,0
2026-01-15 13:45:45,870,45,-45,47,22,-22,17,11,22,1634,2022,787,22,30,10,30,0,0,0
2026-01-15 13:45:51,897,45,-45,47,22,-22,17,11,22,1632,1156,115,22,30,10,30,0,0,0
2026-01-15 13:45:58,035,45,-45,47,22,-22,17,11,22,1636,1928,626,22,30,10,30,0,0,0
2026-01-15 13:46:04,144,45,-45,47,22,-22,17,11,22,1632,1959,676,22,30,10,30,0,0,0
2026-01-15 13:46:10,300,45,-45,47,22,-22,17,11,22,1632,1928,626,22,30,10,30,0,0,0
2026-01-15 13:46:16,351,45,-45,47,22,-22,17,11,22,1634,1919,614,22,30,10,30,0,0,0
2026-01-15 13:46:22,488,45,-45,47,22,-22,17,11,22,1632,1928,626,22,30,10,30,0,0,0
2026-01-15 13:46:28,600,45,-45,47,22,-22,17,11,22,1630,1906,594,22,30,10,30,0,0,0
2026-01-15 13:46:34,622,45,-45,47,22,-22,17,11,22,1632,1934,639,22,30,10,30,0,0,0
2026-01-15 13:46:40,823,45,-45,47,22,-22,17,11,22,1632,1906,594,22,30,10,30,0,0,0
2026-01-15 13:46:46,856,45,-45,47,22,-22,17,11,22,1632,1919,614,22,30,10,30,0,0,0
2026-01-15 13:46:52,909,45,-45,47,22,-22,17,11,22,1632,1919,614,22,30,10,30,0,0,0
2026-01-15 13:46:59,406,45,-45,47,22,-22,17,11,22,1630,1906,594,22,30,10,30,0,0,0
2026-01-15 13:47:05,726,45,-45,47,22,-22,17,11,22,-863,1890,571,22,30,10,30,0,0,0
2026-01-15 13:47:12,056,45,-45,47,22,-22,17,11,22,-862,1919,614,22,30,10,30,0,0,0
2026-01-15 13:47:18,157,45,-45,47,22,-22,17,11,22,-863,1928,626,22,30,10,30,0,0,0
2026-01-15 13:47:25,751,45,-45,47,22,-22,17,11,22,1636,1934,639,22,30,10,30,0,0,0
2026-01-15 13:47:31,932,45,-45,47,22,-22,17,11,22,1634,1890,571,22,30,10,30,0,0,0
2026-01-15 13:47:38,111,45,-45,47,22,-22,17,11,22,1636,1934,639,22,30,10,30,0,0,0
2026-01-15 13:47:44,290,45,-45,47,23,-23,17,11,22,1638,1890,571,22,30,10,30,0,0,0
2026-01-15 13:47:50,351,45,-45,47,23,-23,17,11,22,-862,1928,626,22,30,10,30,0,0,0
2026-01-15 13:47:56,711,45,-45,47,23,-23,17,11,22,-863,1890,571,22,30,10,30,0,0,0
2026-01-15 13:48:03,061,45,-45,47,23,-23,17,11,22,-862,1934,639,22,30,10,30,0,0,0
2026-01-15 13:48:09,232,45,-45,47,23,-23,17,11,22,-862,1906,594,22,30,10,30,0,0,0
2026-01-15 13:48:15,751,45,-45,47,23,-23,18,11,22,-862,1890,571,22,30,10,30,0,0,0
2026-01-15 13:48:22,724,45,-45,46,23,-23,18,11,22,1638,1928,626,22,30,10,30,0,0,0
2026-01-15 13:48:29,115,45,-45,46,23,-23,18,11,22,1638,1890,571,22,30,10,30,0,0,0
2026-01-15 13:48:35,553,45,-45,46,23,-23,18,11,22,1638,1890,571,22,30,10,30,0,0,0
2026-01-15 13:48:41,569,44,-44,46,23,-23,18,11,22,-863,1525,188,22,30,10,30,0,0,0
2026-01-15 13:48:47,770,44,-44,46,23,-23,18,11,22,-862,1890,571,22,30,10,30,0,0,0
2026-01-15 13:48:53,904,44,-44,46,23,-23,18,11,22,-862,1897,581,22,30,10,30,0,0,0
2026-01-15 13:48:59,924,44,-44,46,23,-23,18,11,22,-861,1516,182,22,30,10,30,0,0,0
2026-01-15 13:49:06,067,44,-44,46,23,-23,18,11,22,-861,1511,178,22,30,10,30,0,0,0
2026-01-15 13:49:12,248,44,-44,46,24,-24,18,12,22,-861,1890,571,22,30,10,30,0,0,0
2026-01-15 13:49:18,294,44,-44,46,24,-24,18,12,22,-862,1703,341,22,30,10,30,0,0,0
2026-01-15 13:49:24,419,44,-44,46,24,-24,18,12,22,-862,1556,211,22,30,10,30,0,0,0
2026-01-15 13:49:30,557,44,-44,46,24,-24,19,12,22,-861,1540,199,22,30,10,30,0,0,0
2026-01-15 13:49:36,590,44,-44,46,24,-24,19,12,22,-860,1550,207,22,30,10,30,0,0,0
2026-01-15 13:49:42,684,44,-44,46,24,-24,19,12,22,-863,1559,214,22,30,10,30,0,0,0
2026-01-15 13:49:48,725,44,-44,45,24,-24,19,12,22,-861,1531,193,22,30,10,30,0,0,0
2026-01-15 13:49:54,901,43,-43,45,24,-24,19,12,21,-862,1531,193,22,30,10,30,0,0,0
2026-01-15 13:50:01,916,43,-43,45,24,-24,19,12,21,1644,1525,188,22,30,10,30,0,0,0
2026-01-15 13:50:08,085,43,-43,45,24,-24,19,12,21,1644,1511,178,22,30,10,30,1,0,0
2026-01-15 13:50:14,241,43,-43,45,24,-24,19,12,21,1646,1500,172,22,30,10,30,0,0,0
2026-01-15 13:50:20,672,43,-43,45,25,-25,19,12,21,1644,1521,186,22,30,10,30,0,0,0
2026-01-15 13:50:27,235,43,-43,45,25,-25,19,12,21,1644,1544,203,22,30,10,30,1,0,0
2026-01-15 13:50:33,601,43,-43,45,25,-25,19,12,21,-860,1531,193,22,30,10,30,0,0,0
2026-01-15 13:50:39,862,43,-43,45,25,-25,19,12,21,-861,1550,207,22,30,10,30,0,0,0
2026-01-15 13:50:46,034,43,-43,45,25,-25,19,12,21,-863,1536,196,22,30,10,30,0,0,0
2026-01-15 13:50:59,296,43,-43,45,25,-25,19,12,21,1648,1511,178,22,30,10,30,0,0,0
2026-01-15 13:51:05,325,43,-43,45,25,-25,19,12,21,1652,1531,193,22,30,10,30,0,0,0
2026-01-15 13:51:11,484,43,-43,45,25,-25,19,12,21,1652,1511,178,22,30,10,30,1,0,0
2026-01-15 13:51:17,780,43,-43,45,25,-25,19,12,21,1652,1516,182,22,30,10,30,0,0,0
2026-01-15 13:51:24,109,43,-43,45,25,-25,19,12,21,1654,1156,115,22,30,10,30,0,0,0
2026-01-15 13:51:30,357,43,-43,45,25,-25,19,12,21,-861,1496,169,22,30,10,30,0,0,0
2026-01-15 13:51:36,387,43,-43,45,25,-25,19,12,21,-863,1474,163,22,30,10,30,0,0,0
2026-01-15 13:51:42,526,43,-43,45,24,-24,19,12,21,-862,1356,145,22,30,10,30,0,0,0
2026-01-15 13:51:48,780,44,-44,45,24,-24,19,12,22,-864,1890,571,22,30,10,30,0,0,0
2026-01-15 13:51:54,932,44,-44,45,24,-24,19,12,22,-861,1495,166,22,30,10,30,0,0,0
2026-01-15 13:52:01,068,44,-44,45,24,-24,18,12,22,-863,1408,153,22,30,10,30,0,0,0
2026-01-15 13:52:07,085,44,-44,45,24,-24,18,12,22,-862,1053,99,22,30,10,30,0,0,0
2026-01-15 13:52:13,400,44,-44,46,24,-24,18,12,22,-863,1890,571,22,30,10,30,0,0,0
2026-01-15 13:52:20,721,44,-44,46,23,-23,18,11,22,1654,1511,178,22,30,10,30,0,0,0
2026-01-15 13:52:27,342,44,-44,46,23,-23,18,11,22,1656,1131,111,22,30,10,30,0,0,0
2026-01-15 13:52:33,495,44,-44,46,23,-23,18,11,22,1654,1628,271,22,30,10,30,0,0,0
2026-01-15 13:52:39,783,45,-45,46,23,-23,18,11,22,-863,1890,571,22,30,10,30,0,0,0
2026-01-15 13:52:45,809,45,-45,46,23,-23,18,11,22,-862,1156,115,22,30,10,30,0,0,0
2026-01-15 13:52:52,121,45,-45,46,23,-23,18,11,22,-864,1703,341,22,30,10,30,0,0,0
2026-01-15 13:52:58,613,45,-45,46,23,-23,17,11,22,-863,1890,571,22,30,10,30,0,0,0
2026-01-15 13:53:05,492,45,-45,46,23,-23,17,11,22,1652,1890,571,22,30,10,30,0,0,0
2026-01-15 13:53:11,513,45,-45,46,22,-22,17,11,22,1652,905,76,22,30,10,30,0,0,0
2026-01-15 13:53:17,792,45,-45,46,22,-22,17,11,22,1654,1890,571,22,30,10,30,0,0,0
2026-01-15 13:53:24,213,45,-45,46,22,-22,17,11,22,1654,1890,571,22,30,10,30,0,0,0
2026-01-15 13:53:30,479,45,-45,46,22,-22,17,11,22,1652,1919,614,22,30,10,30,0,0,0
2026-01-15 13:53:36,622,45,-45,46,22,-22,17,11,22,1654,1950,664,22,30,10,30,0,0,0
2026-01-15 13:53:43,190,45,-45,46,22,-22,17,11,22,-862,1928,626,22,30,10,30,0,0,0
2026-01-15 13:53:49,423,45,-45,46,22,-22,17,11,22,-864,1919,614,22,30,10,30,0,0,0
2026-01-15 13:53:55,486,45,-45,46,22,-22,17,11,22,-862,1890,571,22,30,10,30,0,0,0
2026-01-15 13:54:01,577,45,-45,46,22,-22,17,11,22,-862,1934,639,22,30,10,30,0,0,0
2026-01-15 13:54:07,605,45,-45,46,22,-22,17,11,22,-862,1950,664,22,30,10,30,0,0,0
2026-01-15 13:54:13,632,45,-45,46,22,-22,17,11,22,-863,1950,664,22,30,10,30,0,0,0
2026-01-15 13:54:20,183,45,-45,46,23,-23,17,11,22,-862,1890,571,22,30,10,30,0,0,0
2026-01-15 13:54:26,806,45,-45,46,22,-22,17,11,22,1652,1950,664,22,30,10,30,0,0,0
2026-01-15 13:54:33,295,45,-45,46,23,-23,18,11,22,1650,1950,664,22,30,10,30,0,0,0
2026-01-15 13:54:39,316,45,-45,46,23,-23,18,11,22,1650,1890,571,22,30,10,30,0,0,0
2026-01-15 13:54:45,877,45,-45,46,23,-23,18,11,22,1650,1919,614,22,30,10,30,0,0,0
2026-01-15 13:54:52,075,45,-45,46,23,-23,18,11,22,1648,1919,614,22,30,10,30,0,0,0
2026-01-15 13:54:58,683,44,-44,46,23,-23,18,11,22,-863,1934,639,22,30,10,30,0,0,0
2026-01-15 13:55:05,066,44,-44,46,23,-23,18,11,22,-861,1890,571,22,30,10,30,0,0,0
2026-01-15 13:55:12,210,44,-44,46,23,-23,18,11,22,1646,1950,664,22,30,10,30,0,0,0
2026-01-15 13:55:18,292,44,-44,46,23,-23,18,11,22,1648,1890,571,22,30,10,30,0,0,0
2026-01-15 13:55:24,692,44,-44,46,23,-23,18,11,22,1646,1890,571,22,30,10,30,0,0,0
2026-01-15 13:55:30,748,44,-44,46,23,-23,18,11,22,1648,1890,571,22,30,10,30,0,0,0
2026-01-15 13:55:36,929,44,-44,46,23,-23,18,11,22,1646,1950,664,22,30,10,30,0,0,0
2026-01-15 13:55:42,959,44,-44,46,24,-24,18,12,22,1646,1511,178,22,30,10,30,0,0,0
2026-01-15 13:55:49,160,44,-44,46,24,-24,18,12,22,-862,1741,381,22,30,10,30,0,0,0
2026-01-15 13:55:55,536,44,-44,46,24,-24,18,12,22,-861,1950,664,22,30,10,30,0,0,0
2026-01-15 13:56:01,873,44,-44,45,24,-24,19,12,22,-863,1544,203,22,30,10,30,0,0,0
2026-01-15 13:56:07,979,44,-44,45,24,-24,19,12,22,-861,1511,178,22,30,10,30,0,0,0
2026-01-15 13:56:14,285,44,-44,45,24,-24,19,12,22,-862,1906,594,22,30,10,30,0,0,0
2026-01-15 13:56:27,767,43,-43,45,24,-24,19,12,21,1646,1544,203,22,30,10,30,0,0,0
2026-01-15 13:56:34,035,43,-43,45,25,-25,19,12,21,1646,1559,214,22,30,10,30,1,0,0
2026-01-15 13:56:40,125,43,-43,45,25,-25,19,12,21,1648,1950,664,22,30,10,30,0,0,0
2026-01-15 13:56:46,674,43,-43,45,25,-25,19,12,21,1646,1766,410,22,30,10,30,0,0,0
2026-01-15 13:56:52,940,43,-43,45,25,-25,19,12,21,-861,1559,214,22,30,10,30,0,0,0
2026-01-15 13:56:59,522,43,-43,45,25,-25,24,12,21,-861,1588,235,22,30,10,30,0,0,0
2026-01-15 13:57:06,474,43,-43,45,25,-25,24,12,21,1644,1890,571,22,30,10,30,0,0,0
2026-01-15 13:57:12,807,43,-43,45,25,-25,24,12,21,1646,1540,199,22,30,10,30,0,0,0
2026-01-15 13:57:19,179,43,-43,45,25,-25,24,12,21,1646,1588,235,22,30,10,30,1,0,0
2026-01-15 13:57:25,349,43,-43,45,25,-25,24,12,21,1646,1623,265,22,30,10,30,0,0,0
2026-01-15 13:57:31,491,43,-43,45,25,-25,24,12,21,1646,1285,134,22,30,10,30,0,0,0
2026-01-15 13:57:37,624,43,-43,45,25,-25,24,12,21,1646,1612,257,22,30,10,30,1,0,0
2026-01-15 13:57:43,728,43,-43,45,25,-25,24,12,21,-862,1592,238,22,30,10,30,0,0,0
2026-01-15 13:57:49,885,43,-43,45,25,-25,19,12,21,-863,1612,257,22,30,10,30,0,0,0
2026-01-15 13:57:55,939,43,-43,45,25,-25,19,12,21,-861,1372,148,22,30,10,30,0,0,0
2026-01-15 13:58:02,125,44,-44,45,25,-25,19,12,22,-861,1623,265,22,30,10,30,0,0,0
2026-01-15 13:58:08,274,44,-44,45,25,-25,19,12,22,-862,1601,246,22,30,11,31,0,0,0
2026-01-15 13:58:14,435,44,-44,45,24,-24,19,12,22,-862,865,70,22,30,53,62,0,1,0
2026-01-15 13:58:20,628,44,-44,45,24,-24,24,12,22,-865,1102,106,32,37,52,70,0,1,0
2026-01-15 13:58:26,676,44,-44,45,24,-24,26,12,22,-861,1441,158,32,40,52,70,0,1,0
2026-01-15 13:58:32,710,44,-44,46,25,-25,28,12,22,-862,1516,182,29,36,51,69,0,1,0
2026-01-15 13:58:38,769,44,-44,46,26,-26,29,13,22,-864,1544,203,28,35,51,69,0,1,0
2026-01-15 13:58:45,795,44,-44,46,27,-27,31,13,22,1642,1559,214,28,35,51,69,1,1,0
2026-01-15 13:58:52,125,45,-45,46,29,-29,33,14,22,1640,1628,271,28,35,51,70,0,1,0
2026-01-15 13:58:58,413,45,-45,46,30,-30,35,15,22,1642,1623,265,28,35,51,70,0,1,0
2026-01-15 13:59:04,549,45,-45,46,26,-26,28,13,22,1640,1592,238,28,35,51,70,1,1,0
2026-01-15 13:59:10,810,45,-45,46,20,-20,25,10,22,1638,1521,186,28,35,51,70,0,1,0
2026-01-15 13:59:16,829,44,-44,46,18,-18,17,9,22,1638,1550,207,28,35,51,70,0,1,0
2026-01-15 13:59:23,045,44,-44,46,17,-17,19,8,22,1638,1118,109,28,35,51,70,1,1,0
2026-01-15 13:59:29,282,44,-44,45,17,-17,18,8,22,-865,874,72,28,35,51,70,0,1,0
2026-01-15 13:59:35,318,44,-44,45,16,-16,19,8,22,-867,1890,571,28,35,51,70,0,1,0
2026-01-15 13:59:41,352,43,-43,45,18,-18,18,9,21,-864,1178,118,28,35,51,70,0,1,0
2026-01-15 13:59:47,595,43,-43,45,20,-20,28,10,21,-863,1550,207,28,35,51,70,0,1,0
2026-01-15 13:59:53,709,43,-43,45,25,-25,30,12,21,-863,1550,207,28,35,51,70,0,1,0
2026-01-15 13:59:59,843,42,-42,44,28,-28,30,14,21,-863,1550,207,28,35,51,70,0,1,0
2026-01-15 14:00:05,969,42,-42,44,28,-28,28,14,21,-863,1550,207,28,35,51,70,0,1,0
2026-01-15 14:00:12,023,41,-41,44,27,-27,30,13,20,-865,1550,207,28,35,51,70,0,1,0
2026-01-15 14:00:18,080,41,-41,44,29,-29,31,14,20,-863,1550,207,28,35,51,70,0,1,0
2026-01-15 14:00:24,227,41,-41,44,27,-27,30,13,20,-864,1550,207,28,35,51,70,0,1,0
2026-01-15 14:00:37,312,40,-40,43,31,-31,29,15,20,1606,1550,207,28,35,51,70,0,1,0
2026-01-15 14:00:43,382,39,-39,43,27,-27,29,13,19,1602,1550,207,28,35,51,70,1,1,0
2026-01-15 14:00:49,516,39,-39,43,31,-31,29,15,19,1600,1550,207,28,35,51,70,0,1,0
2026-01-15 14:00:55,621,38,-38,43,35,-35,30,17,19,1594,1550,207,28,35,51,70,0,1,0
2026-01-15 14:01:01,798,38,-38,43,35,-35,30,17,19,1592,1550,207,28,35,51,70,1,1,0
2026-01-15 14:01:07,931,38,-38,43,37,-37,31,18,19,1588,1550,207,28,35,51,70,0,1,0
2026-01-15 14:01:14,110,37,-37,42,38,-38,30,19,18,1586,1550,207,28,35,51,70,0,1,0
2026-01-15 14:01:20,192,37,-37,42,38,-38,31,19,18,1580,1550,207,28,35,51,70,1,1,0
2026-01-15 14:01:26,222,37,-37,42,39,-39,31,19,18,1580,1550,207,28,35,51,70,0,1,0
2026-01-15 14:01:32,256,36,-36,42,40,-40,32,20,18,1576,1550,207,28,35,51,70,0,1,0
2026-01-15 14:01:38,409,36,-36,42,41,-41,32,20,18,1576,1550,207,28,35,51,70,1,1,0
2026-01-15 14:01:44,459,36,-36,42,41,-41,33,20,18,-862,1550,207,28,35,51,70,0,1,0
2026-01-15 14:01:50,610,35,-35,42,43,-43,33,21,17,-861,1550,207,28,35,51,70,0,1,0
2026-01-15 14:01:56,927,35,-35,42,44,-44,32,22,17,-863,1550,207,28,35,51,70,0,1,0
2026-01-15 14:02:02,957,35,-35,42,44,-44,31,22,17,-861,1550,207,28,35,51,70,0,1,0
2026-01-15 14:02:09,014,35,-35,41,44,-44,31,22,17,-861,1550,207,28,35,10,49,0,0,0
2026-01-15 14:02:15,044,34,-34,41,45,-45,31,22,17,-862,1550,207,28,35,10,49,0,0,0
2026-01-15 14:02:21,171,34,-34,41,39,-39,27,19,17,-861,1550,207,28,35,10,49,0,0,0
2026-01-15 14:02:27,328,34,-34,41,32,-32,19,16,17,-863,1550,207,28,35,10,49,0,0,0
2026-01-15 14:02:33,509,34,-34,41,29,-29,18,14,17,-862,1550,207,28,35,10,49,0,0,0
2026-01-15 14:02:39,646,34,-34,41,27,-27,17,13,17,-778,1550,207,28,35,37,63,1,1,0
2026-01-15 14:02:45,692,34,-34,41,29,-29,25,14,17,-780,1550,207,28,35,37,63,0,1,0
2026-01-15 14:02:52,584,34,-34,41,35,-35,28,17,17,1576,1550,207,28,35,37,63,0,1,0
2026-01-15 14:02:58,629,34,-34,41,38,-38,30,19,17,1574,1550,207,28,35,37,63,1,1,0
2026-01-15 14:03:04,677,34,-34,41,37,-37,32,18,17,1578,1550,207,28,35,37,63,0,1,0
2026-01-15 14:03:10,736,34,-34,41,40,-40,32,20,17,1576,1550,207,28,35,37,63,0,1,0
2026-01-15 14:03:16,873,34,-34,41,38,-38,32,19,17,1570,1550,207,28,35,37,63,1,1,0
2026-01-15 14:03:23,016,34,-34,41,39,-39,33,19,17,1572,1550,207,28,35,37,63,0,1,0
2026-01-15 14:03:29,141,34,-34,41,43,-43,35,21,17,1570,1550,207,28,35,37,63,0,1,0
2026-01-15 14:03:35,251,34,-34,41,45,-45,39,22,17,1570,1550,207,28,35,37,63,1,1,0
2026-01-15 14:03:41,339,34,-34,41,52,-52,42,26,17,1574,1550,207,28,35,37,63,0,1,0
2026-01-15 14:03:47,372,35,-35,41,57,-57,46,28,17,1574,1550,207,28,35,37,63,0,1,0
2026-01-15 14:03:53,503,35,-35,41,62,-62,49,31,17,1574,1550,207,28,35,37,63,1,1,0
2026-01-15 14:03:59,667,35,-35,0,72,-72,0,36,17,1576,1550,207,28,35,37,63,0,1,0
2026-01-15 14:04:05,814,36,-36,41,77,-77,55,38,18,-861,1550,207,28,35,37,63,0,0,0
2026-01-15 14:04:11,940,36,-36,41,81,-81,57,40,18,-862,1550,207,28,35,37,63,0,0,0
2026-01-15 14:04:18,104,36,-36,41,80,-80,60,40,18,-861,1550,207,28,35,37,63,0,0,0
2026-01-15 14:04:24,368,37,-37,42,80,-80,60,40,18,-861,1550,207,28,35,37,63,0,0,0
2026-01-15 14:04:30,518,37,-37,42,80,-80,59,40,18,-862,1550,207,28,35,37,63,0,0,0
2026-01-15 14:04:36,629,38,-38,42,79,-79,58,39,19,-861,1550,207,28,35,37,63,0,0,0
2026-01-15 14:04:42,741,38,-38,42,78,-78,57,39,19,-862,1550,207,28,35,37,63,0,0,0
2026-01-15 14:04:48,905,38,-38,42,76,-76,56,38,19,-861,1550,207,28,35,37,63,0,0,0
2026-01-15 14:04:55,877,39,-39,43,72,-72,54,36,19,1584,1550,207,28,35,37,63,1,1,0
2026-01-15 14:05:01,988,40,-40,43,70,-70,53,35,20,1588,1550,207,28,35,37,63,0,1,0
2026-01-15 14:05:08,091,40,-40,43,68,-68,52,34,20,1590,1550,207,28,35,37,63,0,1,0
2026-01-15 14:05:14,138,41,-41,44,66,-66,55,33,20,1596,1550,207,28,35,37,63,1,1,0
2026-01-15 14:05:20,310,41,-41,44,66,-66,56,33,20,1600,1550,207,28,35,37,63,0,1,0
2026-01-15 14:05:26,590,41,-41,44,68,-68,59,34,20,1604,1550,207,28,35,37,63,0,1,0
2026-01-15 14:05:32,879,42,-42,45,71,-71,60,35,21,1608,1550,207,28,35,37,63,1,1,0
2026-01-15 14:05:39,010,42,-42,45,73,-73,62,36,21,1612,1550,207,28,35,37,63,0,1,0
2026-01-15 14:05:45,036,42,-42,45,76,-76,62,38,21,-863,1550,207,28,35,37,63,0,0,0
2026-01-15 14:05:51,090,43,-43,45,77,-77,63,38,21,-861,1550,207,28,35,37,63,0,0,0
2026-01-15 14:05:57,107,43,-43,45,76,-76,63,38,21,-862,1550,207,28,35,37,63,0,0,0
2026-01-15 14:06:03,116,43,-43,46,74,-74,62,37,21,-862,1550,207,28,35,37,63,0,1,0
2026-01-15 14:06:09,283,43,-43,46,73,-73,60,36,21,-863,1550,207,28,35,37,63,0,1,0
2026-01-15 14:06:15,510,44,-44,46,70,-70,58,35,22,-862,1550,207,28,35,37,63,0,1,0
2026-01-15 14:06:22,065,44,-44,46,69,-69,58,34,22,-862,1550,207,28,35,37,63,0,1,0
2026-01-15 14:06:29,383,45,-45,47,69,-69,60,34,22,1612,1550,207,28,35,37,63,0,1,0
2026-01-15 14:06:35,776,45,-45,47,69,-69,61,34,22,1618,1550,207,28,35,37,63,1,1,0
2026-01-15 14:06:41,967,45,-45,47,70,-70,61,35,22,1620,1550,207,28,35,37,63,0,1,0
2026-01-15 14:06:48,608,45,-45,47,72,-72,62,36,22,1622,1550,207,28,35,37,63,0,1,0
2026-01-15 14:06:54,753,46,-46,47,72,-72,62,36,23,-862,1550,207,28,35,37,63,0,1,0
2026-01-15 14:07:00,830,46,-46,48,72,-72,63,36,23,-862,1550,207,28,35,37,63,0,1,0
2026-01-15 14:07:06,964,46,-46,48,72,-72,64,36,23,-863,1550,207,28,35,37,63,0,1,0
2026-01-15 14:07:13,011,46,-46,48,76,-76,64,38,23,-862,1550,207,28,35,37,63,0,0,0
2026-01-15 14:07:19,212,46,-46,48,76,-76,64,38,23,-862,1550,207,28,35,37,63,0,0,0
2026-01-15 14:07:25,419,46,-46,48,74,-74,64,37,23,-863,1550,207,28,35,37,63,0,1,0
2026-01-15 14:07:32,333,47,-47,49,73,-73,61,36,23,1636,1550,207,28,35,37,63,0,1,0
2026-01-15 14:07:38,524,47,-47,49,71,-71,60,35,23,1636,1550,207,28,35,37,63,1,1,0
2026-01-15 14:07:44,682,47,-47,49,71,-71,60,35,23,1640,1550,207,28,35,37,63,0,1,0
2026-01-15 14:07:50,874,47,-47,49,70,-70,61,35,23,1638,1550,207,28,35,37,63,0,1,0
2026-01-15 14:07:57,066,47,-47,49,71,-71,61,35,23,1640,1550,207,28,35,37,63,1,1,0
2026-01-15 14:08:03,236,48,-48,50,70,-70,61,35,24,1642,1550,207,28,35,37,63,0,1,0
2026-01-15 14:08:09,350,48,-48,50,73,-73,62,36,24,1642,1550,207,28,35,37,63,0,1,0
2026-01-15 14:08:15,499,48,-48,50,75,-75,62,37,24,1642,1550,207,28,35,37,63,1,0,0
2026-01-15 14:08:21,542,48,-48,50,76,-76,62,38,24,-863,1550,207,28,35,37,63,0,0,0
2026-01-15 14:08:27,616,48,-48,50,73,-73,62,36,24,-863,1550,207,28,35,37,63,0,1,0
